repeater_call_sign,kind,enabled,label,note,rx_hz,tx_hz,fm_bandwidth,rx_tone_kind,rx_ctcss_hz,rx_dcs_code,tx_tone_kind,tx_ctcss_hz,tx_dcs_code,dmr_color_code,dmr_repeater_id,dmr_network,dstar_mode,dstar_gateway_call_sign,dstar_reflector,c4fm_wires_x_node_id,c4fm_room,aprs_mode,aprs_path,ssb_sideband
LA7LRR,Fm,true,VHF,,145775000,145175000,Narrow,CTCSS,85.4,,CTCSS,85.4,,,,,,,,,,,,
LA7MR,Fm,true,VHF,,145075000,145675000,Narrow,CTCSS,88.5,,CTCSS,88.5,,,,,,,,,,,,
LA7NR,Fm,true,VHF,,145175000,145775000,Narrow,CTCSS,85.4,,CTCSS,85.4,,,,,,,,,,,,
LA7OR,Fm,true,UHF,,432775000,434775000,Narrow,CTCSS,123.0,,CTCSS,123.0,,,,,,,,,,,,
LA7OR,C4fm,true,UHF,,432775000,434775000,,,,,,,,,,,,,,,,,,
LA7ORR,Fm,true,VHF,,145175000,145775000,Narrow,CTCSS,85.4,,CTCSS,85.4,,,,,,,,,,,,
LA7PR,Fm,true,VHF,,145062500,145662500,Narrow,CTCSS,123.0,,CTCSS,123.0,,,,,,,,,,,,
LA7QR,Fm,true,VHF,,433400000,145250000,Narrow,CTCSS,100.0,,CTCSS,100.0,,,,,,,,,,,,
LA7RR,Fm,true,VHF,,145100000,145700000,Narrow,CTCSS,123.0,,CTCSS,123.0,,,,,,,,,,,,
LA7SR,Fm,true,UHF,,432800000,434800000,Narrow,CTCSS,74.4,,CTCSS,74.4,,,,,,,,,,,,
LA7TR,Fm,true,UHF,,432675000,434675000,Narrow,None,,,None,,,,,,,,,,,,,
LA7TRR,Fm,true,VHF,,51250000,51850000,Narrow,CTCSS,85.4,,CTCSS,85.4,,,,,,,,,,,,
LA7UR,Fm,true,UHF,,432675000,434675000,Narrow,CTCSS,71.9,,CTCSS,71.9,,,,,,,,,,,,
LA7URR,Fm,true,UHF,,1271000000,1297000000,Narrow,CTCSS,85.4,,CTCSS,85.4,,,,,,,,,,,,
LA7VR,Fm,true,VHF,,145000000,145600000,Narrow,CTCSS,123.0,,CTCSS,123.0,,,,,,,,,,,,
LA7WR,Fm,true,UHF,,432725000,434725000,Narrow,None,,,None,,,,,,,,,,,,,
LA7XR,Fm,true,VHF,,433050000,144662500,Narrow,CTCSS,77.0,,CTCSS,77.0,,,,,,,,,,,,
LA7YR,Fm,true,VHF,,145100000,145700000,Narrow,CTCSS,91.5,,CTCSS,91.5,,,,,,,,,,,,
LA8BR,Fm,true,VHF,,145025000,145625000,Narrow,CTCSS,123.0,,CTCSS,123.0,,,,,,,,,,,,
LA8BRR,Fm,true,UHF,,432975000,434975000,Narrow,None,,,None,,,,,,,,,,,,,
LA8CR,Fm,true,VHF,,145162500,145762500,Narrow,CTCSS,123.0,,CTCSS,123.0,,,,,,,,,,,,
LA8CRR,Fm,true,UHF,,432850000,434850000,Narrow,CTCSS,88.5,,CTCSS,88.5,,,,,,,,,,,,
LA8DR,Fm,true,VHF,,145075000,145675000,Narrow,None,,,None,,,,,,,,,,,,,
LA8ER,Fm,true,UHF,,432875000,434875000,Narrow,CTCSS,123.0,,CTCSS,123.0,,,,,,,,,,,,
LA8ER,Dmr,true,UHF,,432875000,434875000,,,,,,,,1,242105,unknown,,,,,,,,
LA8FR,Fm,true,VHF,,145025000,145625000,Narrow,CTCSS,123.0,,CTCSS,123.0,,,,,,,,,,,,
LA8GR,Fm,true,VHF,,145175000,145775000,Narrow,CTCSS,97.4,,CTCSS,97.4,,,,,,,,,,,,
LA8HR,Fm,true,VHF,,145050000,145650000,Narrow,CTCSS,74.4,,CTCSS,74.4,,,,,,,,,,,,
LA8HRR,Fm,true,UHF,,433950000,433950000,Narrow,CTCSS,88.5,,CTCSS,88.5,,,,,,,,,,,,
LA8JR,Fm,true,UHF,,434600000,434600000,Narrow,None,,,None,,,,,,,,,,,,,
LA8KR,Fm,true,VHF,,145100000,145700000,Narrow,CTCSS,74.4,,CTCSS,74.4,,,,,,,,,,,,
LA8LR,Fm,true,VHF,,145050000,145650000,Narrow,None,,,None,,,,,,,,,,,,,
LA8LRR,Fm,true,VHF,,145075000,145675000,Narrow,CTCSS,88.5,,CTCSS,88.5,,,,,,,,,,,,
LA8MR,Fm,true,VHF,,145175000,145775000,Narrow,CTCSS,123.0,,CTCSS,123.0,,,,,,,,,,,,
LA8MR,C4fm,true,VHF,,145175000,145775000,,,,,,,,,,,,,,,,,,
LA8MRR,Fm,true,VHF,,145175000,145775000,Narrow,CTCSS,123.0,,CTCSS,123.0,,,,,,,,,,,,
LA8NR,Fm,true,VHF,,145175000,145775000,Narrow,CTCSS,123.0,,CTCSS,123.0,,,,,,,,,,,,
LA8NRR,Fm,true,VHF,,145025000,145625000,Narrow,CTCSS,123.0,,CTCSS,123.0,,,,,,,,,,,,
LA8OR,Fm,true,UHF,,432600000,434600000,Narrow,CTCSS,123.0,,CTCSS,123.0,,,,,,,,,,,,
LA8OR,Dmr,true,UHF,,432600000,434600000,,,,,,,,1,242004,unknown,,,,,,,,
LA8OR,C4fm,true,UHF,,432600000,434600000,,,,,,,,,,,,,,,,,,
LA8OR,Dstar,true,UHF,,432600000,434600000,,,,,,,,,,,Dv,,,,,,,
LA8ORR,Fm,true,VHF,,433025000,144650000,Narrow,CTCSS,88.5,,CTCSS,88.5,,,,,,,,,,,,
LA8PR,Fm,true,UHF,,432900000,434900000,Narrow,CTCSS,85.4,,CTCSS,85.4,,,,,,,,,,,,
LA8PRR,Fm,true,VHF,,145087500,145687500,Narrow,CTCSS,123.0,,CTCSS,123.0,,,,,,,,,,,,
LA8QR,Fm,true,VHF,,145112500,145712500,Narrow,CTCSS,85.4,,CTCSS,85.4,,,,,,,,,,,,
LA8QRR,Fm,true,VHF,,145137500,145737500,Narrow,CTCSS,123.0,,CTCSS,123.0,,,,,,,,,,,,
LA8RR,Fm,true,UHF,,432825000,434825000,Narrow,CTCSS,123.0,,CTCSS,123.0,,,,,,,,,,,,
LA8SR,Fm,true,VHF,,145175000,145775000,Narrow,CTCSS,88.5,,CTCSS,88.5,,,,,,,,,,,,
LA8SRR,Fm,true,VHF,,145162500,145762500,Narrow,CTCSS,123.0,,CTCSS,123.0,,,,,,,,,,,,
LA8TR,Fm,true,VHF,,145150000,145750000,Narrow,CTCSS,85.4,,CTCSS,85.4,,,,,,,,,,,,
LA8UR,Fm,true,UHF,,432775000,434775000,Narrow,CTCSS,123.0,,CTCSS,123.0,,,,,,,,,,,,
LA8VR,Fm,true,VHF,,145100000,145700000,Narrow,None,,,None,,,,,,,,,,,,,
LA8VRR,Fm,true,VHF,,433025000,144650000,Narrow,None,,,None,,,,,,,,,,,,,
LA8WR,Fm,true,UHF,,432625000,434625000,Narrow,CTCSS,123.0,,CTCSS,123.0,,,,,,,,,,,,
LA8XR,Fm,true,VHF,,145137500,145737500,Narrow,CTCSS,91.5,,CTCSS,91.5,,,,,,,,,,,,
LA8XR,Dmr,true,VHF,,145137500,145737500,,,,,,,,1,,unknown,,,,,,,,
LA8XRR,Fm,true,VHF,,433150000,145225000,Narrow,None,,,None,,,,,,,,,,,,,
LA8YR,Fm,true,UHF,,434800000,432800000,Narrow,None,,,None,,,,,,,,,,,,,
LA8ZR,Fm,true,UHF,,432650000,434650000,Narrow,CTCSS,123.0,,CTCSS,123.0,,,,,,,,,,,,
LA8ZR,Dmr,true,UHF,,432650000,434650000,,,,,,,,1,242920,unknown,,,,,,,,
LA9AR,Fm,true,VHF,,145000000,145600000,Narrow,CTCSS,88.5,,CTCSS,88.5,,,,,,,,,,,,
LA9ARR,Fm,true,VHF,,145000000,145600000,Narrow,None,,,None,,,,,,,,,,,,,
LA9BR,Fm,true,VHF,,145075000,145675000,Narrow,CTCSS,123.0,,CTCSS,123.0,,,,,,,,,,,,
LA9BR,C4fm,true,VHF,,145075000,145675000,,,,,,,,,,,,,,,,,,
LA9BRR,Fm,true,VHF,,145112500,145712500,Narrow,None,,,None,,,,,,,,,,,,,
LA9CR,Fm,true,VHF,,145025000,145625000,Narrow,CTCSS,82.5,,CTCSS,82.5,,,,,,,,,,,,
LA9DR,Fm,true,UHF,,432725000,434725000,Narrow,CTCSS,74.4,,CTCSS,74.4,,,,,,,,,,,,
LA9ER,Fm,true,VHF,,145137500,145737500,Narrow,CTCSS,123.0,,CTCSS,123.0,,,,,,,,,,,,
LA9ERR,Fm,true,VHF,,433200000,145250000,Narrow,CTCSS,88.5,,CTCSS,88.5,,,,,,,,,,,,
LA9FR,Fm,true,VHF,,145175000,145775000,Narrow,CTCSS,88.5,,CTCSS,88.5,,,,,,,,,,,,
LA9FRR,Fm,true,VHF,,145012500,145612500,Narrow,CTCSS,123.0,,CTCSS,123.0,,,,,,,,,,,,
LA9GR,Fm,true,UHF,,432625000,434625000,Narrow,CTCSS,88.5,,CTCSS,88.5,,,,,,,,,,,,
LA9HR,Fm,true,VHF,,145100000,145700000,Narrow,CTCSS,123.0,,CTCSS,123.0,,,,,,,,,,,,
LA9HRR,Fm,true,UHF,,432800000,434800000,Narrow,CTCSS,91.5,,CTCSS,91.5,,,,,,,,,,,,
LA9HRR,Dmr,true,UHF,,432800000,434800000,,,,,,,,1,242911,unknown,,,,,,,,
LA9IR,Fm,true,UHF,,434800000,432800000,Narrow,None,,,None,,,,,,,,,,,,,
LA9JR,Fm,true,VHF,,144675000,145050000,Narrow,CTCSS,74.4,,CTCSS,74.4,,,,,,,,,,,,
LA9KR,Fm,true,VHF,,145012500,145612500,Narrow,None,,,None,,,,,,,,,,,,,
LA9KRR,Fm,true,UHF,,432737500,434737500,Narrow,None,,,None,,,,,,,,,,,,,
LA9LR,Fm,true,VHF,,145100000,145700000,Narrow,CTCSS,91.5,,CTCSS,91.5,,,,,,,,,,,,
LA9LR,Dmr,true,VHF,,145100000,145700000,,,,,,,,1,242302,unknown,,,,,,,,
LA9LRR,Fm,true,UHF,,432750000,434750000,Narrow,CTCSS,91.5,,CTCSS,91.5,,,,,,,,,,,,
LA9MR,Fm,true,VHF,,145075000,145675000,Narrow,CTCSS,123.0,,CTCSS,123.0,,,,,,,,,,,,
LA9MRR,Fm,true,VHF,,145187500,145787500,Narrow,None,,,None,,,,,,,,,,,,,
LA9NR,Fm,true,UHF,,432950000,434950000,Narrow,CTCSS,74.4,,CTCSS,74.4,,,,,,,,,,,,
LA9PR,Fm,true,VHF,,434987500,144650000,Narrow,CTCSS,94.8,,CTCSS,94.8,,,,,,,,,,,,
LA9QR,Fm,true,UHF,,432725000,434725000,Narrow,CTCSS,123.0,,CTCSS,123.0,,,,,,,,,,,,
LA9RR,Fm,true,VHF,,145000000,145600000,Narrow,CTCSS,123.0,,CTCSS,123.0,,,,,,,,,,,,
LA9SR,Fm,true,VHF,,145125000,145725000,Narrow,CTCSS,82.5,,CTCSS,82.5,,,,,,,,,,,,
LA9TR,Fm,true,VHF,,145025000,145625000,Narrow,CTCSS,123.0,,CTCSS,123.0,,,,,,,,,,,,
LA9UR,Fm,true,VHF,,145187500,145787500,Narrow,None,,,None,,,,,,,,,,,,,
LA9WR,Fm,true,VHF,,145000000,145600000,Narrow,CTCSS,123.0,,CTCSS,123.0,,,,,,,,,,,,
LA9XRR,Fm,true,UHF,,432975000,434975000,Narrow,CTCSS,123.0,,CTCSS,123.0,,,,,,,,,,,,
LA9YR,Fm,true,UHF,,432800000,434800000,Narrow,CTCSS,91.5,,CTCSS,91.5,,,,,,,,,,,,
LA9YRR,Fm,true,VHF,,145000000,145600000,Narrow,CTCSS,91.5,,CTCSS,91.5,,,,,,,,,,,,
LA9ZR,Fm,true,VHF,,145125000,145725000,Narrow,CTCSS,123.0,,CTCSS,123.0,,,,,,,,,,,,
LA9ZRR,Fm,true,UHF,,432600000,434600000,Narrow,None,,,None,,,,,,,,,,,,,
LD1BK,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD1FA,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD1FE,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD1FL,Aprs,true,UHF,,433775000,433775000,,,,,,,,,,,,,,,,,,
LD1FR,Fm,true,VHF,,145087500,145687500,Narrow,CTCSS,125.0,,CTCSS,125.0,,,,,,,,,,,,
LD1FR,C4fm,true,VHF,,145087500,145687500,,,,,,,,,,,,,,,,,,
LD1HQ,Dmr,true,UHF,,432800000,434800000,,,,,,,,1,,unknown,,,,,,,,
LD1KO,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,Igate,,
LD1MD,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD1NR,Dmr,true,UHF,,432637500,434637500,,,,,,,,1,242006,unknown,,,,,,,,
LD1OA,Dmr,true,UHF,,432887500,434887500,,,,,,,,1,242002,unknown,,,,,,,,
LD1OA,Fm,true,UHF,,432887500,434887500,Narrow,CTCSS,123.0,,CTCSS,123.0,,,,,,,,,,,,
LD1OE,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,Digipeater,,
LD1ON,Dstar,true,VHF,,144900000,144900000,,,,,,,,,,,Dv,,,,,,,
LD1OS,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD1OT,Fm,true,A,,1296500000,1297100000,Narrow,None,,,None,,,,,,,,,,,,,
LD1OT,Dstar,true,A,,1291100000,1297100000,,,,,,,,,,,Dv,,,,,,,
LD1OT,Dstar,true,B,,432862500,434862500,,,,,,,,,,,Dv,,,,,,,
LD1OT,Fm,true,B,,432862500,434862500,Narrow,None,,,None,,,,,,,,,,,,,
LD1SG,Dmr,true,UHF,,432812500,434812500,,,,,,,,1,242808,unknown,,,,,,,,
LD2BI,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD2EM,Dstar,true,C,,144975000,145575000,,,,,,,,,,,Dv,,,,,,,
LD2ER,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD2FN,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD2GB,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,Igate,,
LD2GC,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,Igate,,
LD2GD,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD2GF,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,Igate,,
LD2GG,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD2GI,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD2GM,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD2GN,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD2GO,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD2GP,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD2GQ,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD2GR,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD2GS,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD2GT,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD2GU,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD2GV,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,Igate,,
LD2HA,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD2HG,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD2HJ,Dmr,true,UHF,,432700000,434700000,,,,,,,,1,242601,unknown,,,,,,,,
LD2HT,Dmr,true,B,,434100000,434100000,,,,,,,,1,242055,unknown,,,,,,,,
LD2HT,Dstar,true,B,,434100000,434100000,,,,,,,,,,,Dv,,,,,,,
LD2JB,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD2KF,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD2KR,Fm,true,UHF,,432562500,434562500,Narrow,CTCSS,71.9,,CTCSS,71.9,,,,,,,,,,,,
LD2KS,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD2LH,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD2LK,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD2LT,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD2OH,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD2RI,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD2RK,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD2TR,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD2VR,Dstar,true,C,,144937500,144937500,,,,,,,,,,,Dv,,,,,,,
LD3BD,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD3BL,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD3DD,Dstar,true,UHF,,432575000,434575000,,,,,,,,,,,Dv,,,,,,,
LD3DG,Dmr,true,UHF,,432587500,434587500,,,,,,,,1,242702,unknown,,,,,,,,
LD3DN,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD3DP,Dmr,true,UHF,,432962500,434962500,,,,,,,,1,242651,unknown,,,,,,,,
LD3DV,Dmr,true,UHF,,432525000,434525000,,,,,,,,1,242650,unknown,,,,,,,,
LD3GB,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD3GD,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD3GE,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD3GK,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD3GL,Dmr,true,UHF,,432512500,434512500,,,,,,,,1,242701,unknown,,,,,,,,
LD3GO,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD3GT,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD3HN,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
LD3HR,Dmr,true,UHF,,432650000,434650000,,,,,,,,1,242635,unknown,,,,,,,,
LD3HS,Aprs,true,VHF,,144800000,144800000,,,,,,,,,,,,,,,,,,
